"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,05;0,222222222222222;1,55555555555556;4;"c0.05_d0.22_s1.56_r4";19;31;0,453806971172808
25;0,05;0,222222222222222;1,55555555555556;5;"c0.05_d0.22_s1.56_r5";17;49;0,547158672146893
25;0,05;0,222222222222222;1,55555555555556;6;"c0.05_d0.22_s1.56_r6";16;47;0,63537075273679
25;0,05;0,222222222222222;1,55555555555556;7;"c0.05_d0.22_s1.56_r7";21;35;0,459553471988071
25;0,05;0,222222222222222;1,55555555555556;8;"c0.05_d0.22_s1.56_r8";18;75;0,226610249032165
25;0,05;0,222222222222222;1,55555555555556;9;"c0.05_d0.22_s1.56_r9";15;59;0,448323534170618
25;0,05;0,222222222222222;1,55555555555556;10;"c0.05_d0.22_s1.56_r10";17;52;0,628902347661522
25;0,05;0,222222222222222;1,77777777777778;1;"c0.05_d0.22_s1.78_r1";17;43;0,363082884367188
25;0,05;0,222222222222222;1,77777777777778;2;"c0.05_d0.22_s1.78_r2";16;27;0,578249856898305
25;0,05;0,222222222222222;1,77777777777778;3;"c0.05_d0.22_s1.78_r3";14;35;0,551143534663986
25;0,05;0,222222222222222;1,77777777777778;4;"c0.05_d0.22_s1.78_r4";18;46;0,560261371773065
25;0,05;0,222222222222222;1,77777777777778;5;"c0.05_d0.22_s1.78_r5";18;38;0,425106046278605
25;0,05;0,222222222222222;1,77777777777778;6;"c0.05_d0.22_s1.78_r6";16;51;0,635699868094689
25;0,05;0,222222222222222;1,77777777777778;7;"c0.05_d0.22_s1.78_r7";17;32;0,522295759193747
25;0,05;0,222222222222222;1,77777777777778;8;"c0.05_d0.22_s1.78_r8";18;30;0,367528742261729
25;0,05;0,222222222222222;1,77777777777778;9;"c0.05_d0.22_s1.78_r9";15;36;0,50663591498667
25;0,05;0,222222222222222;1,77777777777778;10;"c0.05_d0.22_s1.78_r10";16;44;0,663219578824791
25;0,05;0,222222222222222;2;1;"c0.05_d0.22_s2_r1";13;30;0,67554539420613
25;0,05;0,222222222222222;2;2;"c0.05_d0.22_s2_r2";21;46;0,413231197948981
25;0,05;0,222222222222222;2;3;"c0.05_d0.22_s2_r3";15;53;0,503411735425451
25;0,05;0,222222222222222;2;4;"c0.05_d0.22_s2_r4";18;41;0,403505942881621
25;0,05;0,222222222222222;2;5;"c0.05_d0.22_s2_r5";12;33;0,752334836114057
25;0,05;0,222222222222222;2;6;"c0.05_d0.22_s2_r6";16;262;0,113414728429484
25;0,05;0,222222222222222;2;7;"c0.05_d0.22_s2_r7";18;50;0,59394355100917
25;0,05;0,222222222222222;2;8;"c0.05_d0.22_s2_r8";13;36;0,609265941295262
25;0,05;0,222222222222222;2;9;"c0.05_d0.22_s2_r9";21;49;0,398472169660685
25;0,05;0,222222222222222;2;10;"c0.05_d0.22_s2_r10";15;24;0,542192973224163
25;0,05;0,333333333333333;0;1;"c0.05_d0.33_s0_r1";20;31;0,711095417582449
25;0,05;0,333333333333333;0;2;"c0.05_d0.33_s0_r2";19;35;0,650024142139089
25;0,05;0,333333333333333;0;3;"c0.05_d0.33_s0_r3";17;48;0,810232406156867
25;0,05;0,333333333333333;0;4;"c0.05_d0.33_s0_r4";15;49;0,75269658187351
25;0,05;0,333333333333333;0;5;"c0.05_d0.33_s0_r5";19;29;0,796130691719617
25;0,05;0,333333333333333;0;6;"c0.05_d0.33_s0_r6";21;32;0,755216523509935
25;0,05;0,333333333333333;0;7;"c0.05_d0.33_s0_r7";18;32;0,773056496246617
25;0,05;0,333333333333333;0;8;"c0.05_d0.33_s0_r8";15;34;0,751223556111285
25;0,05;0,333333333333333;0;9;"c0.05_d0.33_s0_r9";19;36;0,807663285076833
25;0,05;0,333333333333333;0;10;"c0.05_d0.33_s0_r10";18;33;0,751945093941886
25;0,05;0,333333333333333;0,222222222222222;1;"c0.05_d0.33_s0.22_r1";19;29;0,810183262121414
25;0,05;0,333333333333333;0,222222222222222;2;"c0.05_d0.33_s0.22_r2";23;37;0,69322669876204
25;0,05;0,333333333333333;0,222222222222222;3;"c0.05_d0.33_s0.22_r3";18;56;0,628296044749423
25;0,05;0,333333333333333;0,222222222222222;4;"c0.05_d0.33_s0.22_r4";18;36;0,751409473926595
25;0,05;0,333333333333333;0,222222222222222;5;"c0.05_d0.33_s0.22_r5";18;42;0,755780912993539
25;0,05;0,333333333333333;0,222222222222222;6;"c0.05_d0.33_s0.22_r6";18;40;0,609363853067222
25;0,05;0,333333333333333;0,222222222222222;7;"c0.05_d0.33_s0.22_r7";19;41;0,637585037965423
25;0,05;0,333333333333333;0,222222222222222;8;"c0.05_d0.33_s0.22_r8";19;34;0,761959869212943
25;0,05;0,333333333333333;0,222222222222222;9;"c0.05_d0.33_s0.22_r9";19;38;0,753185621151132
25;0,05;0,333333333333333;0,222222222222222;10;"c0.05_d0.33_s0.22_r10";16;30;0,790141491761321
25;0,05;0,333333333333333;0,444444444444444;1;"c0.05_d0.33_s0.44_r1";15;29;0,824637174090576
25;0,05;0,333333333333333;0,444444444444444;2;"c0.05_d0.33_s0.44_r2";18;27;0,730918161813786
25;0,05;0,333333333333333;0,444444444444444;3;"c0.05_d0.33_s0.44_r3";18;33;0,784878598843672
25;0,05;0,333333333333333;0,444444444444444;4;"c0.05_d0.33_s0.44_r4";17;36;0,800004211550529
25;0,05;0,333333333333333;0,444444444444444;5;"c0.05_d0.33_s0.44_r5";15;29;0,781575492916111
25;0,05;0,333333333333333;0,444444444444444;6;"c0.05_d0.33_s0.44_r6";19;32;0,805057834595818
25;0,05;0,333333333333333;0,444444444444444;7;"c0.05_d0.33_s0.44_r7";18;30;0,736775416934011
25;0,05;0,333333333333333;0,444444444444444;8;"c0.05_d0.33_s0.44_r8";17;41;0,603014101214789
25;0,05;0,333333333333333;0,444444444444444;9;"c0.05_d0.33_s0.44_r9";19;38;0,68942792168444
25;0,05;0,333333333333333;0,444444444444444;10;"c0.05_d0.33_s0.44_r10";17;31;0,778304180920761
25;0,05;0,333333333333333;0,666666666666667;1;"c0.05_d0.33_s0.67_r1";14;44;0,558821488729202
25;0,05;0,333333333333333;0,666666666666667;2;"c0.05_d0.33_s0.67_r2";14;30;0,844036164584929
25;0,05;0,333333333333333;0,666666666666667;3;"c0.05_d0.33_s0.67_r3";17;36;0,686936786788556
25;0,05;0,333333333333333;0,666666666666667;4;"c0.05_d0.33_s0.67_r4";16;37;0,7659522848618
25;0,05;0,333333333333333;0,666666666666667;5;"c0.05_d0.33_s0.67_r5";17;29;0,753160276092461
25;0,05;0,333333333333333;0,666666666666667;6;"c0.05_d0.33_s0.67_r6";20;40;0,665707202205244
25;0,05;0,333333333333333;0,666666666666667;7;"c0.05_d0.33_s0.67_r7";18;32;0,627430244896174
25;0,05;0,333333333333333;0,666666666666667;8;"c0.05_d0.33_s0.67_r8";17;33;0,701907686354878
25;0,05;0,333333333333333;0,666666666666667;9;"c0.05_d0.33_s0.67_r9";18;41;0,707567765514474
25;0,05;0,333333333333333;0,666666666666667;10;"c0.05_d0.33_s0.67_r10";18;28;0,783546391400644
25;0,05;0,333333333333333;0,888888888888889;1;"c0.05_d0.33_s0.89_r1";20;35;0,679742423871889
25;0,05;0,333333333333333;0,888888888888889;2;"c0.05_d0.33_s0.89_r2";18;25;0,664354094154492
25;0,05;0,333333333333333;0,888888888888889;3;"c0.05_d0.33_s0.89_r3";15;32;0,775535923810612
25;0,05;0,333333333333333;0,888888888888889;4;"c0.05_d0.33_s0.89_r4";16;31;0,764681543792813
25;0,05;0,333333333333333;0,888888888888889;5;"c0.05_d0.33_s0.89_r5";20;28;0,610947670847508
25;0,05;0,333333333333333;0,888888888888889;6;"c0.05_d0.33_s0.89_r6";18;32;0,68471786534156
25;0,05;0,333333333333333;0,888888888888889;7;"c0.05_d0.33_s0.89_r7";21;31;0,61570599858907
25;0,05;0,333333333333333;0,888888888888889;8;"c0.05_d0.33_s0.89_r8";17;23;0,750875496477287
25;0,05;0,333333333333333;0,888888888888889;9;"c0.05_d0.33_s0.89_r9";20;34;0,668598672393832
25;0,05;0,333333333333333;0,888888888888889;10;"c0.05_d0.33_s0.89_r10";18;35;0,728871385284834
25;0,05;0,333333333333333;1,11111111111111;1;"c0.05_d0.33_s1.11_r1";16;44;0,474732231546162
25;0,05;0,333333333333333;1,11111111111111;2;"c0.05_d0.33_s1.11_r2";19;31;0,550899550014531
25;0,05;0,333333333333333;1,11111111111111;3;"c0.05_d0.33_s1.11_r3";15;31;0,720124630340868
25;0,05;0,333333333333333;1,11111111111111;4;"c0.05_d0.33_s1.11_r4";14;32;0,72425729531378
25;0,05;0,333333333333333;1,11111111111111;5;"c0.05_d0.33_s1.11_r5";17;19;0,626702917712304
25;0,05;0,333333333333333;1,11111111111111;6;"c0.05_d0.33_s1.11_r6";17;31;0,717755690443979
25;0,05;0,333333333333333;1,11111111111111;7;"c0.05_d0.33_s1.11_r7";15;28;0,829901240050584
25;0,05;0,333333333333333;1,11111111111111;8;"c0.05_d0.33_s1.11_r8";18;29;0,75847935197273
25;0,05;0,333333333333333;1,11111111111111;9;"c0.05_d0.33_s1.11_r9";17;33;0,665892094546762
25;0,05;0,333333333333333;1,11111111111111;10;"c0.05_d0.33_s1.11_r10";16;31;0,853240416997437
25;0,05;0,333333333333333;1,33333333333333;1;"c0.05_d0.33_s1.33_r1";16;24;0,683668875242339
25;0,05;0,333333333333333;1,33333333333333;2;"c0.05_d0.33_s1.33_r2";16;30;0,71100133483285
25;0,05;0,333333333333333;1,33333333333333;3;"c0.05_d0.33_s1.33_r3";16;21;0,639600539286464
25;0,05;0,333333333333333;1,33333333333333;4;"c0.05_d0.33_s1.33_r4";14;45;0,662611271014996
25;0,05;0,333333333333333;1,33333333333333;5;"c0.05_d0.33_s1.33_r5";15;26;0,691700710044839
25;0,05;0,333333333333333;1,33333333333333;6;"c0.05_d0.33_s1.33_r6";20;32;0,523321605403068
25;0,05;0,333333333333333;1,33333333333333;7;"c0.05_d0.33_s1.33_r7";18;24;0,572112222131431
25;0,05;0,333333333333333;1,33333333333333;8;"c0.05_d0.33_s1.33_r8";16;32;0,748223526066888
25;0,05;0,333333333333333;1,33333333333333;9;"c0.05_d0.33_s1.33_r9";17;20;0,597499250030731
25;0,05;0,333333333333333;1,33333333333333;10;"c0.05_d0.33_s1.33_r10";15;29;0,749633459142122
25;0,05;0,333333333333333;1,55555555555556;1;"c0.05_d0.33_s1.56_r1";17;14;0,480088883309939
25;0,05;0,333333333333333;1,55555555555556;2;"c0.05_d0.33_s1.56_r2";17;21;0,550945814896723
25;0,05;0,333333333333333;1,55555555555556;3;"c0.05_d0.33_s1.56_r3";17;21;0,64807441771542
25;0,05;0,333333333333333;1,55555555555556;4;"c0.05_d0.33_s1.56_r4";15;33;0,687605440441918
25;0,05;0,333333333333333;1,55555555555556;5;"c0.05_d0.33_s1.56_r5";17;21;0,54158178001865
25;0,05;0,333333333333333;1,55555555555556;6;"c0.05_d0.33_s1.56_r6";15;30;0,59372746604866
25;0,05;0,333333333333333;1,55555555555556;7;"c0.05_d0.33_s1.56_r7";13;30;0,850837389541718
25;0,05;0,333333333333333;1,55555555555556;8;"c0.05_d0.33_s1.56_r8";15;27;0,719159695175692
25;0,05;0,333333333333333;1,55555555555556;9;"c0.05_d0.33_s1.56_r9";18;24;0,593974532202065
25;0,05;0,333333333333333;1,55555555555556;10;"c0.05_d0.33_s1.56_r10";17;26;0,589184703269169
25;0,05;0,333333333333333;1,77777777777778;1;"c0.05_d0.33_s1.78_r1";15;34;0,727963312292735
25;0,05;0,333333333333333;1,77777777777778;2;"c0.05_d0.33_s1.78_r2";14;19;0,621406740633204
25;0,05;0,333333333333333;1,77777777777778;3;"c0.05_d0.33_s1.78_r3";14;31;0,768528682361249
25;0,05;0,333333333333333;1,77777777777778;4;"c0.05_d0.33_s1.78_r4";15;18;0,575380318241759
25;0,05;0,333333333333333;1,77777777777778;5;"c0.05_d0.33_s1.78_r5";18;27;0,542400809598781
25;0,05;0,333333333333333;1,77777777777778;6;"c0.05_d0.33_s1.78_r6";17;31;0,574645247285002
25;0,05;0,333333333333333;1,77777777777778;7;"c0.05_d0.33_s1.78_r7";17;29;0,585876312366941
25;0,05;0,333333333333333;1,77777777777778;8;"c0.05_d0.33_s1.78_r8";15;35;0,763319841265712
25;0,05;0,333333333333333;1,77777777777778;9;"c0.05_d0.33_s1.78_r9";15;26;0,653751250629961
25;0,05;0,333333333333333;1,77777777777778;10;"c0.05_d0.33_s1.78_r10";19;16;0,546654067579573
25;0,05;0,333333333333333;2;1;"c0.05_d0.33_s2_r1";16;25;0,640881398743088
25;0,05;0,333333333333333;2;2;"c0.05_d0.33_s2_r2";14;27;0,603177271895528
25;0,05;0,333333333333333;2;3;"c0.05_d0.33_s2_r3";20;27;0,494980965568462
25;0,05;0,333333333333333;2;4;"c0.05_d0.33_s2_r4";17;22;0,49859882589758
25;0,05;0,333333333333333;2;5;"c0.05_d0.33_s2_r5";17;31;0,583022756659539
25;0,05;0,333333333333333;2;6;"c0.05_d0.33_s2_r6";18;20;0,573446887261473
25;0,05;0,333333333333333;2;7;"c0.05_d0.33_s2_r7";14;21;0,539591041416541
25;0,05;0,333333333333333;2;8;"c0.05_d0.33_s2_r8";16;24;0,478547889203771
25;0,05;0,333333333333333;2;9;"c0.05_d0.33_s2_r9";16;27;0,603078726726763
25;0,05;0,333333333333333;2;10;"c0.05_d0.33_s2_r10";19;21;0,506693442118216
25;0,05;0,444444444444444;0;1;"c0.05_d0.44_s0_r1";16;23;0,7816478262717
25;0,05;0,444444444444444;0;2;"c0.05_d0.44_s0_r2";18;21;0,80193942140797
25;0,05;0,444444444444444;0;3;"c0.05_d0.44_s0_r3";21;26;0,673161453282647
25;0,05;0,444444444444444;0;4;"c0.05_d0.44_s0_r4";16;30;0,789516158087427
25;0,05;0,444444444444444;0;5;"c0.05_d0.44_s0_r5";20;25;0,831936007562742
25;0,05;0,444444444444444;0;6;"c0.05_d0.44_s0_r6";19;25;0,803742844301036
25;0,05;0,444444444444444;0;7;"c0.05_d0.44_s0_r7";18;21;0,773419684979444
25;0,05;0,444444444444444;0;8;"c0.05_d0.44_s0_r8";19;26;0,80503212550882
25;0,05;0,444444444444444;0;9;"c0.05_d0.44_s0_r9";20;33;0,80437073251498
25;0,05;0,444444444444444;0;10;"c0.05_d0.44_s0_r10";18;29;0,794454319535211
25;0,05;0,444444444444444;0,222222222222222;1;"c0.05_d0.44_s0.22_r1";17;29;0,774142028371024
25;0,05;0,444444444444444;0,222222222222222;2;"c0.05_d0.44_s0.22_r2";20;29;0,783901397378182
25;0,05;0,444444444444444;0,222222222222222;3;"c0.05_d0.44_s0.22_r3";18;30;0,817455414249154
25;0,05;0,444444444444444;0,222222222222222;4;"c0.05_d0.44_s0.22_r4";18;25;0,725940696789322
25;0,05;0,444444444444444;0,222222222222222;5;"c0.05_d0.44_s0.22_r5";19;27;0,812699411469972
25;0,05;0,444444444444444;0,222222222222222;6;"c0.05_d0.44_s0.22_r6";23;28;0,809381082312939
25;0,05;0,444444444444444;0,222222222222222;7;"c0.05_d0.44_s0.22_r7";20;26;0,720827441747675
25;0,05;0,444444444444444;0,222222222222222;8;"c0.05_d0.44_s0.22_r8";19;27;0,714323427541818
25;0,05;0,444444444444444;0,222222222222222;9;"c0.05_d0.44_s0.22_r9";20;33;0,812382370868356
25;0,05;0,444444444444444;0,222222222222222;10;"c0.05_d0.44_s0.22_r10";23;29;0,726749031366705
25;0,05;0,444444444444444;0,444444444444444;1;"c0.05_d0.44_s0.44_r1";16;25;0,772624879106835
25;0,05;0,444444444444444;0,444444444444444;2;"c0.05_d0.44_s0.44_r2";17;26;0,748443819422959
25;0,05;0,444444444444444;0,444444444444444;3;"c0.05_d0.44_s0.44_r3";20;30;0,791436091768063
25;0,05;0,444444444444444;0,444444444444444;4;"c0.05_d0.44_s0.44_r4";18;23;0,750465235983337
25;0,05;0,444444444444444;0,444444444444444;5;"c0.05_d0.44_s0.44_r5";18;22;0,771414127847025
25;0,05;0,444444444444444;0,444444444444444;6;"c0.05_d0.44_s0.44_r6";20;30;0,809069313336181
25;0,05;0,444444444444444;0,444444444444444;7;"c0.05_d0.44_s0.44_r7";16;20;0,750255200616804
25;0,05;0,444444444444444;0,444444444444444;8;"c0.05_d0.44_s0.44_r8";15;31;0,861591659936382
25;0,05;0,444444444444444;0,444444444444444;9;"c0.05_d0.44_s0.44_r9";19;27;0,661253488153264
25;0,05;0,444444444444444;0,444444444444444;10;"c0.05_d0.44_s0.44_r10";19;30;0,822351514350834
25;0,05;0,444444444444444;0,666666666666667;1;"c0.05_d0.44_s0.67_r1";20;25;0,658444405611782
25;0,05;0,444444444444444;0,666666666666667;2;"c0.05_d0.44_s0.67_r2";18;21;0,736391173545483
25;0,05;0,444444444444444;0,666666666666667;3;"c0.05_d0.44_s0.67_r3";18;26;0,858032732674296
25;0,05;0,444444444444444;0,666666666666667;4;"c0.05_d0.44_s0.67_r4";22;22;0,676424106923234
25;0,05;0,444444444444444;0,666666666666667;5;"c0.05_d0.44_s0.67_r5";19;22;0,694022919324361
25;0,05;0,444444444444444;0,666666666666667;6;"c0.05_d0.44_s0.67_r6";19;33;0,83717034736153
25;0,05;0,444444444444444;0,666666666666667;7;"c0.05_d0.44_s0.67_r7";17;31;0,83254884274715
25;0,05;0,444444444444444;0,666666666666667;8;"c0.05_d0.44_s0.67_r8";19;26;0,808663063072596
25;0,05;0,444444444444444;0,666666666666667;9;"c0.05_d0.44_s0.67_r9";20;27;0,754473795768889
25;0,05;0,444444444444444;0,666666666666667;10;"c0.05_d0.44_s0.67_r10";18;31;0,891295335076986
25;0,05;0,444444444444444;0,888888888888889;1;"c0.05_d0.44_s0.89_r1";19;20;0,664450026706534
25;0,05;0,444444444444444;0,888888888888889;2;"c0.05_d0.44_s0.89_r2";15;20;0,668075646280325
25;0,05;0,444444444444444;0,888888888888889;3;"c0.05_d0.44_s0.89_r3";19;23;0,750577823206784
25;0,05;0,444444444444444;0,888888888888889;4;"c0.05_d0.44_s0.89_r4";19;28;0,677656442429008
25;0,05;0,444444444444444;0,888888888888889;5;"c0.05_d0.44_s0.89_r5";18;28;0,841505148932275
25;0,05;0,444444444444444;0,888888888888889;6;"c0.05_d0.44_s0.89_r6";16;28;0,7321062407247
25;0,05;0,444444444444444;0,888888888888889;7;"c0.05_d0.44_s0.89_r7";19;15;0,695376173085967
25;0,05;0,444444444444444;0,888888888888889;8;"c0.05_d0.44_s0.89_r8";16;26;0,76593674951591
25;0,05;0,444444444444444;0,888888888888889;9;"c0.05_d0.44_s0.89_r9";18;21;0,720379077156853
25;0,05;0,444444444444444;0,888888888888889;10;"c0.05_d0.44_s0.89_r10";19;21;0,637991102418496
25;0,05;0,444444444444444;1,11111111111111;1;"c0.05_d0.44_s1.11_r1";16;18;0,683393367646166
25;0,05;0,444444444444444;1,11111111111111;2;"c0.05_d0.44_s1.11_r2";17;19;0,692964687753984
25;0,05;0,444444444444444;1,11111111111111;3;"c0.05_d0.44_s1.11_r3";15;24;0,8264478924699
25;0,05;0,444444444444444;1,11111111111111;4;"c0.05_d0.44_s1.11_r4";15;27;0,81285394198797
25;0,05;0,444444444444444;1,11111111111111;5;"c0.05_d0.44_s1.11_r5";15;26;0,734835839361854
25;0,05;0,444444444444444;1,11111111111111;6;"c0.05_d0.44_s1.11_r6";18;20;0,702563228870739
25;0,05;0,444444444444444;1,11111111111111;7;"c0.05_d0.44_s1.11_r7";15;21;0,65091548276005
25;0,05;0,444444444444444;1,11111111111111;8;"c0.05_d0.44_s1.11_r8";17;19;0,698724249043538
25;0,05;0,444444444444444;1,11111111111111;9;"c0.05_d0.44_s1.11_r9";21;22;0,700191153416876
25;0,05;0,444444444444444;1,11111111111111;10;"c0.05_d0.44_s1.11_r10";14;20;0,76515885733981
25;0,05;0,444444444444444;1,33333333333333;1;"c0.05_d0.44_s1.33_r1";17;24;0,674795610404028
25;0,05;0,444444444444444;1,33333333333333;2;"c0.05_d0.44_s1.33_r2";16;17;0,753535475521021
25;0,05;0,444444444444444;1,33333333333333;3;"c0.05_d0.44_s1.33_r3";17;15;0,743706457379119
25;0,05;0,444444444444444;1,33333333333333;4;"c0.05_d0.44_s1.33_r4";16;27;0,773460810221904
25;0,05;0,444444444444444;1,33333333333333;5;"c0.05_d0.44_s1.33_r5";18;23;0,598201825060035
25;0,05;0,444444444444444;1,33333333333333;6;"c0.05_d0.44_s1.33_r6";18;29;0,716215034006994
25;0,05;0,444444444444444;1,33333333333333;7;"c0.05_d0.44_s1.33_r7";15;20;0,648102867134408
25;0,05;0,444444444444444;1,33333333333333;8;"c0.05_d0.44_s1.33_r8";15;18;0,71975933000267
25;0,05;0,444444444444444;1,33333333333333;9;"c0.05_d0.44_s1.33_r9";17;20;0,705532104366575
25;0,05;0,444444444444444;1,33333333333333;10;"c0.05_d0.44_s1.33_r10";20;18;0,602279373314572
25;0,05;0,444444444444444;1,55555555555556;1;"c0.05_d0.44_s1.56_r1";16;22;0,702876407799157
25;0,05;0,444444444444444;1,55555555555556;2;"c0.05_d0.44_s1.56_r2";13;17;0,717065258667872
25;0,05;0,444444444444444;1,55555555555556;3;"c0.05_d0.44_s1.56_r3";17;25;0,653759349610726
25;0,05;0,444444444444444;1,55555555555556;4;"c0.05_d0.44_s1.56_r4";15;28;0,730456329347466
25;0,05;0,444444444444444;1,55555555555556;5;"c0.05_d0.44_s1.56_r5";18;25;0,671578325913204
25;0,05;0,444444444444444;1,55555555555556;6;"c0.05_d0.44_s1.56_r6";16;22;0,742089542805961
25;0,05;0,444444444444444;1,55555555555556;7;"c0.05_d0.44_s1.56_r7";16;26;0,734806990270368
25;0,05;0,444444444444444;1,55555555555556;8;"c0.05_d0.44_s1.56_r8";17;22;0,715353093107681
25;0,05;0,444444444444444;1,55555555555556;9;"c0.05_d0.44_s1.56_r9";18;19;0,676180796652702
25;0,05;0,444444444444444;1,55555555555556;10;"c0.05_d0.44_s1.56_r10";18;24;0,685113432760327
25;0,05;0,444444444444444;1,77777777777778;1;"c0.05_d0.44_s1.78_r1";14;23;0,876515770245493
25;0,05;0,444444444444444;1,77777777777778;2;"c0.05_d0.44_s1.78_r2";19;13;0,624342318872142
25;0,05;0,444444444444444;1,77777777777778;3;"c0.05_d0.44_s1.78_r3";15;23;0,67676135131423
25;0,05;0,444444444444444;1,77777777777778;4;"c0.05_d0.44_s1.78_r4";15;20;0,728215076797761
25;0,05;0,444444444444444;1,77777777777778;5;"c0.05_d0.44_s1.78_r5";15;16;0,597464445830654
25;0,05;0,444444444444444;1,77777777777778;6;"c0.05_d0.44_s1.78_r6";14;25;0,769747362123168
25;0,05;0,444444444444444;1,77777777777778;7;"c0.05_d0.44_s1.78_r7";20;22;0,561435847005158
25;0,05;0,444444444444444;1,77777777777778;8;"c0.05_d0.44_s1.78_r8";17;18;0,62622966444928
25;0,05;0,444444444444444;1,77777777777778;9;"c0.05_d0.44_s1.78_r9";16;14;0,600280051548287
25;0,05;0,444444444444444;1,77777777777778;10;"c0.05_d0.44_s1.78_r10";14;35;0,872865294010278
25;0,05;0,444444444444444;2;1;"c0.05_d0.44_s2_r1";17;17;0,605516201149685
25;0,05;0,444444444444444;2;2;"c0.05_d0.44_s2_r2";18;16;0,559811103982223
25;0,05;0,444444444444444;2;3;"c0.05_d0.44_s2_r3";17;19;0,593083518427885
25;0,05;0,444444444444444;2;4;"c0.05_d0.44_s2_r4";16;21;0,630886861872246
25;0,05;0,444444444444444;2;5;"c0.05_d0.44_s2_r5";15;21;0,435974497108716
25;0,05;0,444444444444444;2;6;"c0.05_d0.44_s2_r6";17;20;0,691591401366517
25;0,05;0,444444444444444;2;7;"c0.05_d0.44_s2_r7";19;17;0,580443500435197
25;0,05;0,444444444444444;2;8;"c0.05_d0.44_s2_r8";14;15;0,677219591002798
25;0,05;0,444444444444444;2;9;"c0.05_d0.44_s2_r9";16;21;0,692760346579396
25;0,05;0,444444444444444;2;10;"c0.05_d0.44_s2_r10";18;13;0,523861890635786
25;0,05;0,555555555555556;0;1;"c0.05_d0.56_s0_r1";21;22;0,798026773672265
25;0,05;0,555555555555556;0;2;"c0.05_d0.56_s0_r2";20;17;0,796210690491762
25;0,05;0,555555555555556;0;3;"c0.05_d0.56_s0_r3";20;21;0,772438336789765
25;0,05;0,555555555555556;0;4;"c0.05_d0.56_s0_r4";21;19;0,810280939175787
25;0,05;0,555555555555556;0;5;"c0.05_d0.56_s0_r5";22;25;0,73573901219986
25;0,05;0,555555555555556;0;6;"c0.05_d0.56_s0_r6";18;22;0,838539888019925
25;0,05;0,555555555555556;0;7;"c0.05_d0.56_s0_r7";25;19;0,733742107658206
25;0,05;0,555555555555556;0;8;"c0.05_d0.56_s0_r8";21;21;0,873640631466749
25;0,05;0,555555555555556;0;9;"c0.05_d0.56_s0_r9";24;22;0,732092461482723
25;0,05;0,555555555555556;0;10;"c0.05_d0.56_s0_r10";21;25;0,8469338916307
25;0,05;0,555555555555556;0,222222222222222;1;"c0.05_d0.56_s0.22_r1";18;27;0,943253047590693
25;0,05;0,555555555555556;0,222222222222222;2;"c0.05_d0.56_s0.22_r2";17;20;0,812150182779343
25;0,05;0,555555555555556;0,222222222222222;3;"c0.05_d0.56_s0.22_r3";22;19;0,789313421678513
25;0,05;0,555555555555556;0,222222222222222;4;"c0.05_d0.56_s0.22_r4";23;21;0,785253732367716
25;0,05;0,555555555555556;0,222222222222222;5;"c0.05_d0.56_s0.22_r5";21;18;0,751615400172406
25;0,05;0,555555555555556;0,222222222222222;6;"c0.05_d0.56_s0.22_r6";19;22;0,801867664390277
25;0,05;0,555555555555556;0,222222222222222;7;"c0.05_d0.56_s0.22_r7";21;23;0,792891592404693
25;0,05;0,555555555555556;0,222222222222222;8;"c0.05_d0.56_s0.22_r8";20;18;0,783296350823724
25;0,05;0,555555555555556;0,222222222222222;9;"c0.05_d0.56_s0.22_r9";21;20;0,729692740882575
25;0,05;0,555555555555556;0,222222222222222;10;"c0.05_d0.56_s0.22_r10";23;22;0,747975406266929
25;0,05;0,555555555555556;0,444444444444444;1;"c0.05_d0.56_s0.44_r1";20;17;0,686795197859226
25;0,05;0,555555555555556;0,444444444444444;2;"c0.05_d0.56_s0.44_r2";18;23;0,855791486459708
25;0,05;0,555555555555556;0,444444444444444;3;"c0.05_d0.56_s0.44_r3";19;20;0,837793678997253
25;0,05;0,555555555555556;0,444444444444444;4;"c0.05_d0.56_s0.44_r4";19;20;0,783635990253857
25;0,05;0,555555555555556;0,444444444444444;5;"c0.05_d0.56_s0.44_r5";21;21;0,734903021014121
25;0,05;0,555555555555556;0,444444444444444;6;"c0.05_d0.56_s0.44_r6";20;23;0,83314424278585
