"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,05;0,222222222222222;2,11111111111111;9;"c0.05_d0.222222222222222_t2.11111111111111_r9";18;55;0,655789242555157
25;0,05;0,222222222222222;2,11111111111111;10;"c0.05_d0.222222222222222_t2.11111111111111_r10";14;73;0,742490163212314
25;0,05;0,222222222222222;1,88888888888889;1;"c0.05_d0.222222222222222_t1.88888888888889_r1";19;69;0,658454148008084
25;0,05;0,222222222222222;1,88888888888889;2;"c0.05_d0.222222222222222_t1.88888888888889_r2";17;316;0,130506768116711
25;0,05;0,222222222222222;1,88888888888889;3;"c0.05_d0.222222222222222_t1.88888888888889_r3";19;55;0,771456844275597
25;0,05;0,222222222222222;1,88888888888889;4;"c0.05_d0.222222222222222_t1.88888888888889_r4";18;63;0,652237810806689
25;0,05;0,222222222222222;1,88888888888889;5;"c0.05_d0.222222222222222_t1.88888888888889_r5";16;74;0,561983440566394
25;0,05;0,222222222222222;1,88888888888889;6;"c0.05_d0.222222222222222_t1.88888888888889_r6";16;58;0,849824284401801
25;0,05;0,222222222222222;1,88888888888889;7;"c0.05_d0.222222222222222_t1.88888888888889_r7";20;39;0,724327156673767
25;0,05;0,222222222222222;1,88888888888889;8;"c0.05_d0.222222222222222_t1.88888888888889_r8";20;46;0,647059929500494
25;0,05;0,222222222222222;1,88888888888889;9;"c0.05_d0.222222222222222_t1.88888888888889_r9";19;70;0,491790504373385
25;0,05;0,222222222222222;1,88888888888889;10;"c0.05_d0.222222222222222_t1.88888888888889_r10";18;61;0,758761792525214
25;0,05;0,222222222222222;1,66666666666667;1;"c0.05_d0.222222222222222_t1.66666666666667_r1";16;66;0,65671190983126
25;0,05;0,222222222222222;1,66666666666667;2;"c0.05_d0.222222222222222_t1.66666666666667_r2";16;56;0,752128595228439
25;0,05;0,222222222222222;1,66666666666667;3;"c0.05_d0.222222222222222_t1.66666666666667_r3";13;45;0,8766814497448
25;0,05;0,222222222222222;1,66666666666667;4;"c0.05_d0.222222222222222_t1.66666666666667_r4";19;52;0,601297038382921
25;0,05;0,222222222222222;1,66666666666667;5;"c0.05_d0.222222222222222_t1.66666666666667_r5";16;45;0,780519557334881
25;0,05;0,222222222222222;1,66666666666667;6;"c0.05_d0.222222222222222_t1.66666666666667_r6";18;60;0,684352695134954
25;0,05;0,222222222222222;1,66666666666667;7;"c0.05_d0.222222222222222_t1.66666666666667_r7";16;41;0,773165397865206
25;0,05;0,222222222222222;1,66666666666667;8;"c0.05_d0.222222222222222_t1.66666666666667_r8";20;55;0,701975562577694
25;0,05;0,222222222222222;1,66666666666667;9;"c0.05_d0.222222222222222_t1.66666666666667_r9";16;84;0,58729120251006
25;0,05;0,222222222222222;1,66666666666667;10;"c0.05_d0.222222222222222_t1.66666666666667_r10";21;72;0,463546357448528
25;0,05;0,222222222222222;1,44444444444444;1;"c0.05_d0.222222222222222_t1.44444444444444_r1";16;41;0,713111286638099
25;0,05;0,222222222222222;1,44444444444444;2;"c0.05_d0.222222222222222_t1.44444444444444_r2";20;56;0,73766970349804
25;0,05;0,222222222222222;1,44444444444444;3;"c0.05_d0.222222222222222_t1.44444444444444_r3";16;65;0,651506165305264
25;0,05;0,222222222222222;1,44444444444444;4;"c0.05_d0.222222222222222_t1.44444444444444_r4";22;175;0,144151719990935
25;0,05;0,222222222222222;1,44444444444444;5;"c0.05_d0.222222222222222_t1.44444444444444_r5";16;39;0,710628021536046
25;0,05;0,222222222222222;1,44444444444444;6;"c0.05_d0.222222222222222_t1.44444444444444_r6";17;37;0,766525142183308
25;0,05;0,222222222222222;1,44444444444444;7;"c0.05_d0.222222222222222_t1.44444444444444_r7";19;199;0,279134544119105
25;0,05;0,222222222222222;1,44444444444444;8;"c0.05_d0.222222222222222_t1.44444444444444_r8";15;54;0,762065500597577
25;0,05;0,222222222222222;1,44444444444444;9;"c0.05_d0.222222222222222_t1.44444444444444_r9";18;157;0,181692965254091
25;0,05;0,222222222222222;1,44444444444444;10;"c0.05_d0.222222222222222_t1.44444444444444_r10";18;66;0,647573049523128
25;0,05;0,222222222222222;1,22222222222222;1;"c0.05_d0.222222222222222_t1.22222222222222_r1";17;49;0,542103456578331
25;0,05;0,222222222222222;1,22222222222222;2;"c0.05_d0.222222222222222_t1.22222222222222_r2";14;61;0,873012885407934
25;0,05;0,222222222222222;1,22222222222222;3;"c0.05_d0.222222222222222_t1.22222222222222_r3";14;47;0,797747431890467
25;0,05;0,222222222222222;1,22222222222222;4;"c0.05_d0.222222222222222_t1.22222222222222_r4";14;67;0,554746245731655
25;0,05;0,222222222222222;1,22222222222222;5;"c0.05_d0.222222222222222_t1.22222222222222_r5";19;66;0,638178514767983
25;0,05;0,222222222222222;1,22222222222222;6;"c0.05_d0.222222222222222_t1.22222222222222_r6";16;44;0,773894445118554
25;0,05;0,222222222222222;1,22222222222222;7;"c0.05_d0.222222222222222_t1.22222222222222_r7";16;109;0,367888744913515
25;0,05;0,222222222222222;1,22222222222222;8;"c0.05_d0.222222222222222_t1.22222222222222_r8";16;47;0,759414636233301
25;0,05;0,222222222222222;1,22222222222222;9;"c0.05_d0.222222222222222_t1.22222222222222_r9";19;92;0,335407602505596
25;0,05;0,222222222222222;1,22222222222222;10;"c0.05_d0.222222222222222_t1.22222222222222_r10";20;58;0,560733363652981
25;0,05;0,222222222222222;1;1;"c0.05_d0.222222222222222_t1_r1";18;48;0,629031510565114
25;0,05;0,222222222222222;1;2;"c0.05_d0.222222222222222_t1_r2";12;42;0,77798079712672
25;0,05;0,222222222222222;1;3;"c0.05_d0.222222222222222_t1_r3";18;264;0,110939157906377
25;0,05;0,222222222222222;1;4;"c0.05_d0.222222222222222_t1_r4";17;59;0,728112416694241
25;0,05;0,222222222222222;1;5;"c0.05_d0.222222222222222_t1_r5";15;42;0,766370025924692
25;0,05;0,222222222222222;1;6;"c0.05_d0.222222222222222_t1_r6";15;55;0,777094352562573
25;0,05;0,222222222222222;1;7;"c0.05_d0.222222222222222_t1_r7";17;60;0,575152997908753
25;0,05;0,222222222222222;1;8;"c0.05_d0.222222222222222_t1_r8";19;68;0,42191584467889
25;0,05;0,222222222222222;1;9;"c0.05_d0.222222222222222_t1_r9";16;150;0,245204015999161
25;0,05;0,222222222222222;1;10;"c0.05_d0.222222222222222_t1_r10";15;79;0,552039787167284
25;0,05;0,333333333333333;3;1;"c0.05_d0.333333333333333_t3_r1";24;36;0,747403559651098
25;0,05;0,333333333333333;3;2;"c0.05_d0.333333333333333_t3_r2";24;43;0,810987026235673
25;0,05;0,333333333333333;3;3;"c0.05_d0.333333333333333_t3_r3";21;40;0,845312411286515
25;0,05;0,333333333333333;3;4;"c0.05_d0.333333333333333_t3_r4";22;42;0,735864194763511
25;0,05;0,333333333333333;3;5;"c0.05_d0.333333333333333_t3_r5";23;37;0,70015028426966
25;0,05;0,333333333333333;3;6;"c0.05_d0.333333333333333_t3_r6";23;38;0,840015439931208
25;0,05;0,333333333333333;3;7;"c0.05_d0.333333333333333_t3_r7";22;37;0,828934176474777
25;0,05;0,333333333333333;3;8;"c0.05_d0.333333333333333_t3_r8";22;34;0,773939845399151
25;0,05;0,333333333333333;3;9;"c0.05_d0.333333333333333_t3_r9";23;39;0,723582851554424
25;0,05;0,333333333333333;3;10;"c0.05_d0.333333333333333_t3_r10";23;48;0,80159493578679
25;0,05;0,333333333333333;2,77777777777778;1;"c0.05_d0.333333333333333_t2.77777777777778_r1";20;45;0,835149932243269
25;0,05;0,333333333333333;2,77777777777778;2;"c0.05_d0.333333333333333_t2.77777777777778_r2";18;42;0,828211487971799
25;0,05;0,333333333333333;2,77777777777778;3;"c0.05_d0.333333333333333_t2.77777777777778_r3";24;33;0,68783389737054
25;0,05;0,333333333333333;2,77777777777778;4;"c0.05_d0.333333333333333_t2.77777777777778_r4";24;32;0,819666496447391
25;0,05;0,333333333333333;2,77777777777778;5;"c0.05_d0.333333333333333_t2.77777777777778_r5";22;36;0,739036903265851
25;0,05;0,333333333333333;2,77777777777778;6;"c0.05_d0.333333333333333_t2.77777777777778_r6";19;41;0,816917421772575
25;0,05;0,333333333333333;2,77777777777778;7;"c0.05_d0.333333333333333_t2.77777777777778_r7";25;40;0,715085476070655
25;0,05;0,333333333333333;2,77777777777778;8;"c0.05_d0.333333333333333_t2.77777777777778_r8";19;34;0,805748937961554
25;0,05;0,333333333333333;2,77777777777778;9;"c0.05_d0.333333333333333_t2.77777777777778_r9";21;35;0,767305656680639
25;0,05;0,333333333333333;2,77777777777778;10;"c0.05_d0.333333333333333_t2.77777777777778_r10";19;40;0,830118327262631
25;0,05;0,333333333333333;2,55555555555556;1;"c0.05_d0.333333333333333_t2.55555555555556_r1";22;40;0,767713898426267
25;0,05;0,333333333333333;2,55555555555556;2;"c0.05_d0.333333333333333_t2.55555555555556_r2";20;47;0,741847271351397
25;0,05;0,333333333333333;2,55555555555556;3;"c0.05_d0.333333333333333_t2.55555555555556_r3";21;38;0,780588581409418
25;0,05;0,333333333333333;2,55555555555556;4;"c0.05_d0.333333333333333_t2.55555555555556_r4";22;42;0,789015861898152
25;0,05;0,333333333333333;2,55555555555556;5;"c0.05_d0.333333333333333_t2.55555555555556_r5";24;41;0,767528363142521
25;0,05;0,333333333333333;2,55555555555556;6;"c0.05_d0.333333333333333_t2.55555555555556_r6";23;40;0,79783779801914
25;0,05;0,333333333333333;2,55555555555556;7;"c0.05_d0.333333333333333_t2.55555555555556_r7";21;31;0,850630269458195
25;0,05;0,333333333333333;2,55555555555556;8;"c0.05_d0.333333333333333_t2.55555555555556_r8";20;32;0,754768563107026
25;0,05;0,333333333333333;2,55555555555556;9;"c0.05_d0.333333333333333_t2.55555555555556_r9";22;43;0,74431606753949
25;0,05;0,333333333333333;2,55555555555556;10;"c0.05_d0.333333333333333_t2.55555555555556_r10";19;45;0,756947899965368
25;0,05;0,333333333333333;2,33333333333333;1;"c0.05_d0.333333333333333_t2.33333333333333_r1";20;36;0,715475049259594
25;0,05;0,333333333333333;2,33333333333333;2;"c0.05_d0.333333333333333_t2.33333333333333_r2";21;36;0,726395378761563
25;0,05;0,333333333333333;2,33333333333333;3;"c0.05_d0.333333333333333_t2.33333333333333_r3";21;50;0,793683826311213
25;0,05;0,333333333333333;2,33333333333333;4;"c0.05_d0.333333333333333_t2.33333333333333_r4";21;35;0,79498139219918
25;0,05;0,333333333333333;2,33333333333333;5;"c0.05_d0.333333333333333_t2.33333333333333_r5";20;40;0,795905103167912
25;0,05;0,333333333333333;2,33333333333333;6;"c0.05_d0.333333333333333_t2.33333333333333_r6";19;42;0,63606528328418
25;0,05;0,333333333333333;2,33333333333333;7;"c0.05_d0.333333333333333_t2.33333333333333_r7";21;50;0,751245399224696
25;0,05;0,333333333333333;2,33333333333333;8;"c0.05_d0.333333333333333_t2.33333333333333_r8";21;37;0,705686076793616
25;0,05;0,333333333333333;2,33333333333333;9;"c0.05_d0.333333333333333_t2.33333333333333_r9";21;42;0,774867171063581
25;0,05;0,333333333333333;2,33333333333333;10;"c0.05_d0.333333333333333_t2.33333333333333_r10";22;35;0,802966218236079
25;0,05;0,333333333333333;2,11111111111111;1;"c0.05_d0.333333333333333_t2.11111111111111_r1";22;28;0,771853956529156
25;0,05;0,333333333333333;2,11111111111111;2;"c0.05_d0.333333333333333_t2.11111111111111_r2";16;44;0,839896731875612
25;0,05;0,333333333333333;2,11111111111111;3;"c0.05_d0.333333333333333_t2.11111111111111_r3";19;56;0,537897695023812
25;0,05;0,333333333333333;2,11111111111111;4;"c0.05_d0.333333333333333_t2.11111111111111_r4";17;40;0,750745863940253
25;0,05;0,333333333333333;2,11111111111111;5;"c0.05_d0.333333333333333_t2.11111111111111_r5";22;41;0,699545751810731
25;0,05;0,333333333333333;2,11111111111111;6;"c0.05_d0.333333333333333_t2.11111111111111_r6";23;40;0,640486707989765
25;0,05;0,333333333333333;2,11111111111111;7;"c0.05_d0.333333333333333_t2.11111111111111_r7";18;35;0,790304492352484
25;0,05;0,333333333333333;2,11111111111111;8;"c0.05_d0.333333333333333_t2.11111111111111_r8";24;39;0,673797146490528
25;0,05;0,333333333333333;2,11111111111111;9;"c0.05_d0.333333333333333_t2.11111111111111_r9";21;40;0,825510435421221
25;0,05;0,333333333333333;2,11111111111111;10;"c0.05_d0.333333333333333_t2.11111111111111_r10";19;33;0,7062994193828
25;0,05;0,333333333333333;1,88888888888889;1;"c0.05_d0.333333333333333_t1.88888888888889_r1";20;39;0,668935039408314
25;0,05;0,333333333333333;1,88888888888889;2;"c0.05_d0.333333333333333_t1.88888888888889_r2";21;33;0,661599809483868
25;0,05;0,333333333333333;1,88888888888889;3;"c0.05_d0.333333333333333_t1.88888888888889_r3";20;34;0,823953166241142
25;0,05;0,333333333333333;1,88888888888889;4;"c0.05_d0.333333333333333_t1.88888888888889_r4";18;36;0,750622665795189
25;0,05;0,333333333333333;1,88888888888889;5;"c0.05_d0.333333333333333_t1.88888888888889_r5";20;32;0,757332570301937
25;0,05;0,333333333333333;1,88888888888889;6;"c0.05_d0.333333333333333_t1.88888888888889_r6";19;33;0,790046137247383
25;0,05;0,333333333333333;1,88888888888889;7;"c0.05_d0.333333333333333_t1.88888888888889_r7";18;40;0,826728754873705
25;0,05;0,333333333333333;1,88888888888889;8;"c0.05_d0.333333333333333_t1.88888888888889_r8";14;40;0,860623428100535
25;0,05;0,333333333333333;1,88888888888889;9;"c0.05_d0.333333333333333_t1.88888888888889_r9";20;38;0,757979476744362
25;0,05;0,333333333333333;1,88888888888889;10;"c0.05_d0.333333333333333_t1.88888888888889_r10";21;38;0,74230518798755
25;0,05;0,333333333333333;1,66666666666667;1;"c0.05_d0.333333333333333_t1.66666666666667_r1";20;41;0,795673721088333
25;0,05;0,333333333333333;1,66666666666667;2;"c0.05_d0.333333333333333_t1.66666666666667_r2";19;34;0,862744611839263
25;0,05;0,333333333333333;1,66666666666667;3;"c0.05_d0.333333333333333_t1.66666666666667_r3";20;30;0,687164909881975
25;0,05;0,333333333333333;1,66666666666667;4;"c0.05_d0.333333333333333_t1.66666666666667_r4";19;36;0,803443511838244
25;0,05;0,333333333333333;1,66666666666667;5;"c0.05_d0.333333333333333_t1.66666666666667_r5";18;31;0,743741972779784
25;0,05;0,333333333333333;1,66666666666667;6;"c0.05_d0.333333333333333_t1.66666666666667_r6";18;38;0,671512506345399
25;0,05;0,333333333333333;1,66666666666667;7;"c0.05_d0.333333333333333_t1.66666666666667_r7";18;49;0,61131663565127
25;0,05;0,333333333333333;1,66666666666667;8;"c0.05_d0.333333333333333_t1.66666666666667_r8";19;45;0,732529077063645
25;0,05;0,333333333333333;1,66666666666667;9;"c0.05_d0.333333333333333_t1.66666666666667_r9";16;38;0,815849507736686
25;0,05;0,333333333333333;1,66666666666667;10;"c0.05_d0.333333333333333_t1.66666666666667_r10";19;42;0,824282018009818
25;0,05;0,333333333333333;1,44444444444444;1;"c0.05_d0.333333333333333_t1.44444444444444_r1";16;33;0,770718539800969
25;0,05;0,333333333333333;1,44444444444444;2;"c0.05_d0.333333333333333_t1.44444444444444_r2";20;30;0,697089798424146
25;0,05;0,333333333333333;1,44444444444444;3;"c0.05_d0.333333333333333_t1.44444444444444_r3";19;32;0,70038303766049
25;0,05;0,333333333333333;1,44444444444444;4;"c0.05_d0.333333333333333_t1.44444444444444_r4";16;40;0,813308158913889
25;0,05;0,333333333333333;1,44444444444444;5;"c0.05_d0.333333333333333_t1.44444444444444_r5";21;31;0,666391464666766
25;0,05;0,333333333333333;1,44444444444444;6;"c0.05_d0.333333333333333_t1.44444444444444_r6";21;37;0,665550873341264
25;0,05;0,333333333333333;1,44444444444444;7;"c0.05_d0.333333333333333_t1.44444444444444_r7";18;42;0,605887993099478
25;0,05;0,333333333333333;1,44444444444444;8;"c0.05_d0.333333333333333_t1.44444444444444_r8";16;36;0,757621583290337
25;0,05;0,333333333333333;1,44444444444444;9;"c0.05_d0.333333333333333_t1.44444444444444_r9";19;29;0,747594786525755
25;0,05;0,333333333333333;1,44444444444444;10;"c0.05_d0.333333333333333_t1.44444444444444_r10";19;30;0,699511341205899
25;0,05;0,333333333333333;1,22222222222222;1;"c0.05_d0.333333333333333_t1.22222222222222_r1";22;27;0,650585316752003
25;0,05;0,333333333333333;1,22222222222222;2;"c0.05_d0.333333333333333_t1.22222222222222_r2";21;31;0,681067222268713
25;0,05;0,333333333333333;1,22222222222222;3;"c0.05_d0.333333333333333_t1.22222222222222_r3";17;29;0,740997051100199
25;0,05;0,333333333333333;1,22222222222222;4;"c0.05_d0.333333333333333_t1.22222222222222_r4";19;39;0,748478421247136
25;0,05;0,333333333333333;1,22222222222222;5;"c0.05_d0.333333333333333_t1.22222222222222_r5";15;32;0,69092848310041
25;0,05;0,333333333333333;1,22222222222222;6;"c0.05_d0.333333333333333_t1.22222222222222_r6";16;33;0,839415083753852
25;0,05;0,333333333333333;1,22222222222222;7;"c0.05_d0.333333333333333_t1.22222222222222_r7";21;30;0,717229464515182
25;0,05;0,333333333333333;1,22222222222222;8;"c0.05_d0.333333333333333_t1.22222222222222_r8";18;35;0,746967702376753
25;0,05;0,333333333333333;1,22222222222222;9;"c0.05_d0.333333333333333_t1.22222222222222_r9";16;30;0,841771883890802
25;0,05;0,333333333333333;1,22222222222222;10;"c0.05_d0.333333333333333_t1.22222222222222_r10";19;28;0,775003335270842
25;0,05;0,333333333333333;1;1;"c0.05_d0.333333333333333_t1_r1";15;31;0,685917589718551
25;0,05;0,333333333333333;1;2;"c0.05_d0.333333333333333_t1_r2";17;23;0,673556268226569
25;0,05;0,333333333333333;1;3;"c0.05_d0.333333333333333_t1_r3";20;35;0,649914148261301
25;0,05;0,333333333333333;1;4;"c0.05_d0.333333333333333_t1_r4";16;30;0,735496703008394
25;0,05;0,333333333333333;1;5;"c0.05_d0.333333333333333_t1_r5";17;36;0,776820658450091
25;0,05;0,333333333333333;1;6;"c0.05_d0.333333333333333_t1_r6";19;33;0,746487639577646
25;0,05;0,333333333333333;1;7;"c0.05_d0.333333333333333_t1_r7";15;31;0,840592739496254
25;0,05;0,333333333333333;1;8;"c0.05_d0.333333333333333_t1_r8";19;30;0,720936178578382
25;0,05;0,333333333333333;1;9;"c0.05_d0.333333333333333_t1_r9";18;41;0,686278916946524
25;0,05;0,333333333333333;1;10;"c0.05_d0.333333333333333_t1_r10";19;25;0,705615064743544
25;0,05;0,444444444444444;3;1;"c0.05_d0.444444444444444_t3_r1";25;35;0,854725829800304
25;0,05;0,444444444444444;3;2;"c0.05_d0.444444444444444_t3_r2";24;36;0,792358582650026
25;0,05;0,444444444444444;3;3;"c0.05_d0.444444444444444_t3_r3";22;31;0,855647858430764
25;0,05;0,444444444444444;3;4;"c0.05_d0.444444444444444_t3_r4";23;35;0,739316676416746
25;0,05;0,444444444444444;3;5;"c0.05_d0.444444444444444_t3_r5";24;35;0,798366660430515
25;0,05;0,444444444444444;3;6;"c0.05_d0.444444444444444_t3_r6";24;33;0,760449828546886
25;0,05;0,444444444444444;3;7;"c0.05_d0.444444444444444_t3_r7";22;35;0,872272935139858
25;0,05;0,444444444444444;3;8;"c0.05_d0.444444444444444_t3_r8";22;31;0,791848828201557
25;0,05;0,444444444444444;3;9;"c0.05_d0.444444444444444_t3_r9";23;31;0,821098623333189
25;0,05;0,444444444444444;3;10;"c0.05_d0.444444444444444_t3_r10";24;31;0,82665592346573
25;0,05;0,444444444444444;2,77777777777778;1;"c0.05_d0.444444444444444_t2.77777777777778_r1";21;34;0,799208624371397
25;0,05;0,444444444444444;2,77777777777778;2;"c0.05_d0.444444444444444_t2.77777777777778_r2";24;36;0,807965866504956
25;0,05;0,444444444444444;2,77777777777778;3;"c0.05_d0.444444444444444_t2.77777777777778_r3";23;33;0,782861206522075
25;0,05;0,444444444444444;2,77777777777778;4;"c0.05_d0.444444444444444_t2.77777777777778_r4";23;32;0,773572446643126
25;0,05;0,444444444444444;2,77777777777778;5;"c0.05_d0.444444444444444_t2.77777777777778_r5";24;31;0,867793005792188
25;0,05;0,444444444444444;2,77777777777778;6;"c0.05_d0.444444444444444_t2.77777777777778_r6";21;36;0,830738717482733
25;0,05;0,444444444444444;2,77777777777778;7;"c0.05_d0.444444444444444_t2.77777777777778_r7";23;35;0,822414409157466
25;0,05;0,444444444444444;2,77777777777778;8;"c0.05_d0.444444444444444_t2.77777777777778_r8";21;33;0,846215581547606
25;0,05;0,444444444444444;2,77777777777778;9;"c0.05_d0.444444444444444_t2.77777777777778_r9";24;34;0,804962432480448
25;0,05;0,444444444444444;2,77777777777778;10;"c0.05_d0.444444444444444_t2.77777777777778_r10";23;31;0,82565472297411
25;0,05;0,444444444444444;2,55555555555556;1;"c0.05_d0.444444444444444_t2.55555555555556_r1";23;26;0,677334429905387
25;0,05;0,444444444444444;2,55555555555556;2;"c0.05_d0.444444444444444_t2.55555555555556_r2";22;31;0,825730802524063
25;0,05;0,444444444444444;2,55555555555556;3;"c0.05_d0.444444444444444_t2.55555555555556_r3";22;36;0,671037516386796
25;0,05;0,444444444444444;2,55555555555556;4;"c0.05_d0.444444444444444_t2.55555555555556_r4";23;32;0,82746904436044
25;0,05;0,444444444444444;2,55555555555556;5;"c0.05_d0.444444444444444_t2.55555555555556_r5";22;27;0,77543073412991
25;0,05;0,444444444444444;2,55555555555556;6;"c0.05_d0.444444444444444_t2.55555555555556_r6";25;42;0,565893025141896
25;0,05;0,444444444444444;2,55555555555556;7;"c0.05_d0.444444444444444_t2.55555555555556_r7";22;25;0,763505048990186
25;0,05;0,444444444444444;2,55555555555556;8;"c0.05_d0.444444444444444_t2.55555555555556_r8";24;34;0,801918609836021
25;0,05;0,444444444444444;2,55555555555556;9;"c0.05_d0.444444444444444_t2.55555555555556_r9";24;24;0,842979815428364
25;0,05;0,444444444444444;2,55555555555556;10;"c0.05_d0.444444444444444_t2.55555555555556_r10";21;31;0,789348611984133
25;0,05;0,444444444444444;2,33333333333333;1;"c0.05_d0.444444444444444_t2.33333333333333_r1";21;29;0,796131564869652
25;0,05;0,444444444444444;2,33333333333333;2;"c0.05_d0.444444444444444_t2.33333333333333_r2";22;32;0,765489775609953
25;0,05;0,444444444444444;2,33333333333333;3;"c0.05_d0.444444444444444_t2.33333333333333_r3";21;28;0,746519538417435
