"year.predicted";"plot";"type";"intensity";"metric";"value"
"2016";4;"fd";10;"abundance";376415,762113346
"2016";4;"fd";10;"richness";18
"2016";4;"fd";10;"evenness";5,08983475760124
"2016";4;"ia";1;"abundance";390270,076844197
"2016";4;"ia";1;"richness";18
"2016";4;"ia";1;"evenness";3,59552520087196
"2016";4;"ia";2;"abundance";337771,336478532
"2016";4;"ia";2;"richness";18
"2016";4;"ia";2;"evenness";3,78674049430253
"2016";4;"ia";3;"abundance";302024,479041892
"2016";4;"ia";3;"richness";18
"2016";4;"ia";3;"evenness";3,90801270161487
"2016";4;"ia";4;"abundance";276410,834535595
"2016";4;"ia";4;"richness";18
"2016";4;"ia";4;"evenness";3,98337954821055
"2016";4;"ia";5;"abundance";257353,386534807
"2016";4;"ia";5;"richness";18
"2016";4;"ia";5;"evenness";4,03105258580042
"2016";4;"ia";6;"abundance";242801,787600369
"2016";4;"ia";6;"richness";18
"2016";4;"ia";6;"evenness";4,06386609785412
"2016";4;"ia";7;"abundance";231516,07009943
"2016";4;"ia";7;"richness";18
"2016";4;"ia";7;"evenness";4,09076770266747
"2016";4;"ia";8;"abundance";222711,907705904
"2016";4;"ia";8;"richness";18
"2016";4;"ia";8;"evenness";4,11813318741325
"2016";4;"ia";9;"abundance";215876,871054666
"2016";4;"ia";9;"richness";18
"2016";4;"ia";9;"evenness";4,15072307810415
"2016";4;"ia";10;"abundance";210671,575799937
"2016";4;"ia";10;"richness";18
"2016";4;"ia";10;"evenness";4,19236368852498
"2016";4;"id";1;"abundance";390270,076844197
"2016";4;"id";1;"richness";18
"2016";4;"id";1;"evenness";3,59552520087196
"2016";4;"id";2;"abundance";275184,31766312
"2016";4;"id";2;"richness";18
"2016";4;"id";2;"evenness";3,8061979965689
"2016";4;"id";3;"abundance";196415,639966217
"2016";4;"id";3;"richness";18
"2016";4;"id";3;"evenness";4,04966295509752
"2016";4;"id";4;"abundance";141949,868513527
"2016";4;"id";4;"richness";18
"2016";4;"id";4;"evenness";4,33349115899261
"2016";4;"id";5;"abundance";103932,793201538
"2016";4;"id";5;"richness";18
"2016";4;"id";5;"evenness";4,66922390836986
"2016";4;"id";6;"abundance";77182,0033745531
"2016";4;"id";6;"richness";18
"2016";4;"id";6;"evenness";5,0755454128673
"2016";4;"id";7;"abundance";58257,3005632047
"2016";4;"id";7;"richness";18
"2016";4;"id";7;"evenness";5,58393158437191
"2016";4;"id";8;"abundance";44882,8161373903
"2016";4;"id";8;"richness";18
"2016";4;"id";8;"evenness";6,24821006630925
"2016";4;"id";9;"abundance";35615,8709790776
"2016";4;"id";9;"richness";18
"2016";4;"id";9;"evenness";7,15850454164026
"2016";4;"id";10;"abundance";29795,4666086526
"2016";4;"id";10;"richness";18
"2016";4;"id";10;"evenness";8,43698763406617
"2016";4;"dd";1;"abundance";390270,076844197
"2016";4;"dd";1;"richness";18
"2016";4;"dd";1;"evenness";3,59552520087196
"2016";4;"dd";2;"abundance";366511,989557705
"2016";4;"dd";2;"richness";18
"2016";4;"dd";2;"evenness";3,67328824750705
"2016";4;"dd";3;"abundance";344736,355188542
"2016";4;"dd";3;"richness";18
"2016";4;"dd";3;"evenness";3,75721249160282
"2016";4;"dd";4;"abundance";324797,29374382
"2016";4;"dd";4;"richness";18
"2016";4;"dd";4;"evenness";3,84836756031702
"2016";4;"dd";5;"abundance";306574,257262581
"2016";4;"dd";5;"richness";18
"2016";4;"dd";5;"evenness";3,94811041953569
"2016";4;"dd";6;"abundance";289974,692212313
"2016";4;"dd";6;"richness";18
"2016";4;"dd";6;"evenness";4,05816763744056
"2016";4;"dd";7;"abundance";274939,756641684
"2016";4;"dd";7;"richness";18
"2016";4;"dd";7;"evenness";4,18073000390849
"2016";4;"dd";8;"abundance";261455,218677288
"2016";4;"dd";8;"richness";18
"2016";4;"dd";8;"evenness";4,31853122971949
"2016";4;"dd";9;"abundance";249571,417314804
"2016";4;"dd";9;"richness";18
"2016";4;"dd";9;"evenness";4,47481255931939
"2016";4;"dd";10;"abundance";239439,396556632
"2016";4;"dd";10;"richness";18
"2016";4;"dd";10;"evenness";4,65288680447262
"2016";5;"obs";1;"abundance";204399,280438425
"2016";5;"obs";1;"richness";16
"2016";5;"obs";1;"evenness";3,36414866464819
"2016";5;"obs";2;"abundance";204399,280438425
"2016";5;"obs";2;"richness";16
"2016";5;"obs";2;"evenness";3,36414866464819
"2016";5;"obs";3;"abundance";204399,280438425
"2016";5;"obs";3;"richness";16
"2016";5;"obs";3;"evenness";3,36414866464819
"2016";5;"obs";4;"abundance";204399,280438425
"2016";5;"obs";4;"richness";16
"2016";5;"obs";4;"evenness";3,36414866464819
"2016";5;"obs";5;"abundance";204399,280438425
"2016";5;"obs";5;"richness";16
"2016";5;"obs";5;"evenness";3,36414866464819
"2016";5;"obs";6;"abundance";204399,280438425
"2016";5;"obs";6;"richness";16
"2016";5;"obs";6;"evenness";3,36414866464819
"2016";5;"obs";7;"abundance";204399,280438425
"2016";5;"obs";7;"richness";16
"2016";5;"obs";7;"evenness";3,36414866464819
"2016";5;"obs";8;"abundance";204399,280438425
"2016";5;"obs";8;"richness";16
"2016";5;"obs";8;"evenness";3,36414866464819
"2016";5;"obs";9;"abundance";204399,280438425
"2016";5;"obs";9;"richness";16
"2016";5;"obs";9;"evenness";3,36414866464819
"2016";5;"obs";10;"abundance";204399,280438425
"2016";5;"obs";10;"richness";16
"2016";5;"obs";10;"evenness";3,36414866464819
"2016";5;"nd";1;"abundance";204399,280438425
"2016";5;"nd";1;"richness";16
"2016";5;"nd";1;"evenness";3,36414866464819
"2016";5;"nd";2;"abundance";217476,458096886
"2016";5;"nd";2;"richness";16
"2016";5;"nd";2;"evenness";3,37612568199221
"2016";5;"nd";3;"abundance";232278,215288138
"2016";5;"nd";3;"richness";15
"2016";5;"nd";3;"evenness";3,4287187387316
"2016";5;"nd";4;"abundance";248937,692290483
"2016";5;"nd";4;"richness";15
"2016";5;"nd";4;"evenness";3,50363073268999
"2016";5;"nd";5;"abundance";268045,029043897
"2016";5;"nd";5;"richness";15
"2016";5;"nd";5;"evenness";3,61080433269793
"2016";5;"nd";6;"abundance";290658,466270471
"2016";5;"nd";6;"richness";15
"2016";5;"nd";6;"evenness";3,76525984414222
"2016";5;"nd";7;"abundance";318897,269254539
"2016";5;"nd";7;"richness";15
"2016";5;"nd";7;"evenness";3,98823276190431
"2016";5;"nd";8;"abundance";357552,734417042
"2016";5;"nd";8;"richness";15
"2016";5;"nd";8;"evenness";4,30129506823866
"2016";5;"nd";9;"abundance";418972,619204026
"2016";5;"nd";9;"richness";15
"2016";5;"nd";9;"evenness";4,68283333955983
"2016";5;"nd";10;"abundance";539562,590354712
"2016";5;"nd";10;"richness";15
"2016";5;"nd";10;"evenness";4,90037878899196
"2016";5;"fd";1;"abundance";204399,280438425
"2016";5;"fd";1;"richness";16
"2016";5;"fd";1;"evenness";3,36414866464819
"2016";5;"fd";2;"abundance";220365,299512178
"2016";5;"fd";2;"richness";16
"2016";5;"fd";2;"evenness";3,70970866100069
"2016";5;"fd";3;"abundance";236331,318585931
"2016";5;"fd";3;"richness";16
"2016";5;"fd";3;"evenness";3,89591564984185
"2016";5;"fd";4;"abundance";252297,337659684
"2016";5;"fd";4;"richness";16
"2016";5;"fd";4;"evenness";3,97499434442597
"2016";5;"fd";5;"abundance";268263,356733436
"2016";5;"fd";5;"richness";16
"2016";5;"fd";5;"evenness";3,98108497260265
"2016";5;"fd";6;"abundance";284229,375807189
"2016";5;"fd";6;"richness";16
"2016";5;"fd";6;"evenness";3,93765428160239
"2016";5;"fd";7;"abundance";300195,394880942
"2016";5;"fd";7;"richness";16
"2016";5;"fd";7;"evenness";3,86102926247926
"2016";5;"fd";8;"abundance";316161,413954695
"2016";5;"fd";8;"richness";16
"2016";5;"fd";8;"evenness";3,76259056337464
"2016";5;"fd";9;"abundance";332127,433028448
"2016";5;"fd";9;"richness";16
"2016";5;"fd";9;"evenness";3,6502433073585
"2016";5;"fd";10;"abundance";348093,452102201
"2016";5;"fd";10;"richness";16
"2016";5;"fd";10;"evenness";3,52941803414724
"2016";5;"ia";1;"abundance";204399,280438425
"2016";5;"ia";1;"richness";16
"2016";5;"ia";1;"evenness";3,36414866464819
"2016";5;"ia";2;"abundance";191095,110403466
"2016";5;"ia";2;"richness";16
"2016";5;"ia";2;"evenness";3,50294334414032
"2016";5;"ia";3;"abundance";180816,946728113
"2016";5;"ia";3;"richness";16
"2016";5;"ia";3;"evenness";3,634874860737
"2016";5;"ia";4;"abundance";172828,023315559
"2016";5;"ia";4;"richness";16
"2016";5;"ia";4;"evenness";3,76210609518699
"2016";5;"ia";5;"abundance";166619,911461085
"2016";5;"ia";5;"richness";16
"2016";5;"ia";5;"evenness";3,88695707016345
"2016";5;"ia";6;"abundance";161840,427814926
"2016";5;"ia";6;"richness";16
"2016";5;"ia";6;"evenness";4,01179064271899
"2016";5;"ia";7;"abundance";158246,879174973
"2016";5;"ia";7;"richness";16
"2016";5;"ia";7;"evenness";4,13900879350403
"2016";5;"ia";8;"abundance";155676,16224669
"2016";5;"ia";8;"richness";16
"2016";5;"ia";8;"evenness";4,27110888616964
"2016";5;"ia";9;"abundance";154026,56577687
"2016";5;"ia";9;"richness";16
"2016";5;"ia";9;"evenness";4,41076709559356
"2016";5;"ia";10;"abundance";153248,41877928
"2016";5;"ia";10;"richness";16
"2016";5;"ia";10;"evenness";4,56092319319941
"2016";5;"id";1;"abundance";204399,280438425
"2016";5;"id";1;"richness";16
"2016";5;"id";1;"evenness";3,36414866464819
"2016";5;"id";2;"abundance";154445,262000027
"2016";5;"id";2;"richness";16
"2016";5;"id";2;"evenness";3,50097886148182
"2016";5;"id";3;"abundance";118660,970415622
"2016";5;"id";3;"richness";16
"2016";5;"id";3;"evenness";3,66246664090711
"2016";5;"id";4;"abundance";92578,8682304494
"2016";5;"id";4;"richness";16
"2016";5;"id";4;"evenness";3,85504549899358
"2016";5;"id";5;"abundance";73315,3274120625
"2016";5;"id";5;"richness";16
"2016";5;"id";5;"evenness";4,08872021229735
"2016";5;"id";6;"abundance";58970,9777068515
"2016";5;"id";6;"richness";16
"2016";5;"id";6;"evenness";4,37931559529412
"2016";5;"id";7;"abundance";48293,6898794128
"2016";5;"id";7;"richness";16
"2016";5;"id";7;"evenness";4,7513583122529
"2016";5;"id";8;"abundance";40508,6661351098
"2016";5;"id";8;"richness";16
"2016";5;"id";8;"evenness";5,23761957722072
"2016";5;"id";9;"abundance";35300,8058469677
"2016";5;"id";9;"richness";16
"2016";5;"id";9;"evenness";5,85034403459114
"2016";5;"id";10;"abundance";33051,7332211647
"2016";5;"id";10;"richness";16
"2016";5;"id";10;"evenness";6,41999237621724
"2016";5;"dd";1;"abundance";204399,280438425
"2016";5;"dd";1;"richness";16
"2016";5;"dd";1;"evenness";3,36414866464819
"2016";5;"dd";2;"abundance";190584,853880795
"2016";5;"dd";2;"richness";16
"2016";5;"dd";2;"evenness";3,43816100008455
"2016";5;"dd";3;"abundance";178357,204646969
"2016";5;"dd";3;"richness";16
"2016";5;"dd";3;"evenness";3,52394243132174
"2016";5;"dd";4;"abundance";167477,959076088
"2016";5;"dd";4;"richness";16
"2016";5;"dd";4;"evenness";3,62181089669479
"2016";5;"dd";5;"abundance";157773,064796019
"2016";5;"dd";5;"richness";16
"2016";5;"dd";5;"evenness";3,73237140630146
"2016";5;"dd";6;"abundance";149118,784365713
"2016";5;"dd";6;"richness";16
"2016";5;"dd";6;"evenness";3,85662281018546
"2016";5;"dd";7;"abundance";141435,591508055
"2016";5;"dd";7;"richness";16
"2016";5;"dd";7;"evenness";3,99606827402681
"2016";5;"dd";8;"abundance";134690,080126131
"2016";5;"dd";8;"richness";16
"2016";5;"dd";8;"evenness";4,15280408390208
"2016";5;"dd";9;"abundance";128907,376053916
"2016";5;"dd";9;"richness";16
"2016";5;"dd";9;"evenness";4,32943663760894
"2016";5;"dd";10;"abundance";124200,2292137
"2016";5;"dd";10;"richness";16
"2016";5;"dd";10;"evenness";4,52832492132177
"2016";6;"obs";1;"abundance";651140,072724081
"2016";6;"obs";1;"richness";14
"2016";6;"obs";1;"evenness";2,63108281523012
"2016";6;"obs";2;"abundance";651140,072724081
"2016";6;"obs";2;"richness";14
"2016";6;"obs";2;"evenness";2,63108281523012
"2016";6;"obs";3;"abundance";651140,072724081
"2016";6;"obs";3;"richness";14
"2016";6;"obs";3;"evenness";2,63108281523012
"2016";6;"obs";4;"abundance";651140,072724081
"2016";6;"obs";4;"richness";14
"2016";6;"obs";4;"evenness";2,63108281523012
"2016";6;"obs";5;"abundance";651140,072724081
"2016";6;"obs";5;"richness";14
"2016";6;"obs";5;"evenness";2,63108281523012
"2016";6;"obs";6;"abundance";651140,072724081
"2016";6;"obs";6;"richness";14
"2016";6;"obs";6;"evenness";2,63108281523012
"2016";6;"obs";7;"abundance";651140,072724081
"2016";6;"obs";7;"richness";14
"2016";6;"obs";7;"evenness";2,63108281523012
"2016";6;"obs";8;"abundance";651140,072724081
"2016";6;"obs";8;"richness";14
"2016";6;"obs";8;"evenness";2,63108281523012
"2016";6;"obs";9;"abundance";651140,072724081
"2016";6;"obs";9;"richness";14
"2016";6;"obs";9;"evenness";2,63108281523012
"2016";6;"obs";10;"abundance";651140,072724081
"2016";6;"obs";10;"richness";14
"2016";6;"obs";10;"evenness";2,63108281523012
"2016";6;"nd";1;"abundance";651140,072724081
"2016";6;"nd";1;"richness";14
"2016";6;"nd";1;"evenness";2,63108281523012
"2016";6;"nd";2;"abundance";653023,584194299
"2016";6;"nd";2;"richness";14
"2016";6;"nd";2;"evenness";2,64790099664666
"2016";6;"nd";3;"abundance";655056,878335673
"2016";6;"nd";3;"richness";14
"2016";6;"nd";3;"evenness";2,66626623209916
"2016";6;"nd";4;"abundance";657265,170274101
"2016";6;"nd";4;"richness";15
"2016";6;"nd";4;"evenness";2,6865061701331
"2016";6;"nd";5;"abundance";659682,074690882
"2016";6;"nd";5;"richness";15
"2016";6;"nd";5;"evenness";2,70910325535139
"2016";6;"nd";6;"abundance";662355,277854261
"2016";6;"nd";6;"richness";15
"2016";6;"nd";6;"evenness";2,73481757333605
"2016";6;"nd";7;"abundance";665358,252378286
"2016";6;"nd";7;"richness";15
"2016";6;"nd";7;"evenness";2,76493637287886
"2016";6;"nd";8;"abundance";668817,865400641
"2016";6;"nd";8;"richness";15
"2016";6;"nd";8;"evenness";2,80187638010365
"2016";6;"nd";9;"abundance";673006,990092573
"2016";6;"nd";9;"richness";15
"2016";6;"nd";9;"evenness";2,85139553756682
"2016";6;"nd";10;"abundance";678926,716585733
"2016";6;"nd";10;"richness";15
"2016";6;"nd";10;"evenness";2,93542732546435
"2016";6;"fd";1;"abundance";651140,072724081
"2016";6;"fd";1;"richness";14
"2016";6;"fd";1;"evenness";2,63108281523012
"2016";6;"fd";2;"abundance";659757,430292467
"2016";6;"fd";2;"richness";14
"2016";6;"fd";2;"evenness";2,78629165266212
"2016";6;"fd";3;"abundance";668374,787860853
"2016";6;"fd";3;"richness";14
"2016";6;"fd";3;"evenness";2,90841079181808
"2016";6;"fd";4;"abundance";676992,145429239
"2016";6;"fd";4;"richness";14
"2016";6;"fd";4;"evenness";3,00025049927945
"2016";6;"fd";5;"abundance";685609,502997625
"2016";6;"fd";5;"richness";14
"2016";6;"fd";5;"evenness";3,06404240911477
"2016";6;"fd";6;"abundance";694226,860566011
"2016";6;"fd";6;"richness";14
"2016";6;"fd";6;"evenness";3,10177991234111
"2016";6;"fd";7;"abundance";702844,218134397
"2016";6;"fd";7;"richness";14
"2016";6;"fd";7;"evenness";3,11533690924684
"2016";6;"fd";8;"abundance";711461,575702784
"2016";6;"fd";8;"richness";14
"2016";6;"fd";8;"evenness";3,10649796716591
"2016";6;"fd";9;"abundance";720078,93327117
"2016";6;"fd";9;"richness";14
"2016";6;"fd";9;"evenness";3,07694165719134
"2016";6;"fd";10;"abundance";728696,290839556
"2016";6;"fd";10;"richness";14
"2016";6;"fd";10;"evenness";3,02818184115234
"2016";6;"ia";1;"abundance";651140,072724081
"2016";6;"ia";1;"richness";14
"2016";6;"ia";1;"evenness";2,63108281523012
"2016";6;"ia";2;"abundance";648445,98437045
"2016";6;"ia";2;"richness";14
"2016";6;"ia";2;"evenness";2,63369188352446
"2016";6;"ia";3;"abundance";645890,480990345
"2016";6;"ia";3;"richness";14
"2016";6;"ia";3;"evenness";2,6367620389727
"2016";6;"ia";4;"abundance";643468,335096399
"2016";6;"ia";4;"richness";14
"2016";6;"ia";4;"evenness";2,64028051628812
"2016";6;"ia";5;"abundance";641175,186493292
"2016";6;"ia";5;"richness";14
"2016";6;"ia";5;"evenness";2,64424448930159
"2016";6;"ia";6;"abundance";639007,462432115
"2016";6;"ia";6;"richness";15
"2016";6;"ia";6;"evenness";2,64866020377472
"2016";6;"ia";7;"abundance";636962,333494823
"2016";6;"ia";7;"richness";15
"2016";6;"ia";7;"evenness";2,65354264040738
"2016";6;"ia";8;"abundance";635037,701326374
"2016";6;"ia";8;"richness";15
"2016";6;"ia";8;"evenness";2,65891569497711
"2016";6;"ia";9;"abundance";633232,217503944
"2016";6;"ia";9;"richness";15
"2016";6;"ia";9;"evenness";2,66481291260147
"2016";6;"ia";10;"abundance";631545,336456882
"2016";6;"ia";10;"richness";15
"2016";6;"ia";10;"evenness";2,67127889467041
"2016";6;"id";1;"abundance";651140,072724081
"2016";6;"id";1;"richness";14
"2016";6;"id";1;"evenness";2,63108281523012
"2016";6;"id";2;"abundance";477717,505422254
"2016";6;"id";2;"richness";14
"2016";6;"id";2;"evenness";2,67265874862712
"2016";6;"id";3;"abundance";356112,366696026
"2016";6;"id";3;"richness";14
"2016";6;"id";3;"evenness";2,71418925275908
"2016";6;"id";4;"abundance";268929,644339846
"2016";6;"id";4;"richness";15
"2016";6;"id";4;"evenness";2,75901456161054
"2016";6;"id";5;"abundance";205351,126509674
"2016";6;"id";5;"richness";15
"2016";6;"id";5;"evenness";2,80990047248218
"2016";6;"id";6;"abundance";158354,092047893
"2016";6;"id";6;"richness";15
"2016";6;"id";6;"evenness";2,86963797578378
"2016";6;"id";7;"abundance";123228,660395493
"2016";6;"id";7;"richness";15
"2016";6;"id";7;"evenness";2,9417468161473
"2016";6;"id";8;"abundance";96739,7227890622
"2016";6;"id";8;"richness";15
"2016";6;"id";8;"evenness";3,0315118609773
"2016";6;"id";9;"abundance";76630,0335830971
"2016";6;"id";9;"richness";15
"2016";6;"id";9;"evenness";3,14817270134301
"2016";6;"id";10;"abundance";61327,4213948752
"2016";6;"id";10;"richness";15
"2016";6;"id";10;"evenness";3,31298779245703
"2016";6;"dd";1;"abundance";651140,072724081
"2016";6;"dd";1;"richness";14
"2016";6;"dd";1;"evenness";2,63108281523012
"2016";6;"dd";2;"abundance";575595,837880588
"2016";6;"dd";2;"richness";14
"2016";6;"dd";2;"evenness";2,71653117624651
"2016";6;"dd";3;"abundance";513016,047926362
"2016";6;"dd";3;"richness";14
"2016";6;"dd";3;"evenness";2,81371911228007
"2016";6;"dd";4;"abundance";460636,22674168
"2016";6;"dd";4;"richness";14
"2016";6;"dd";4;"evenness";2,92432752150189
"2016";6;"dd";5;"abundance";416451,741940137
"2016";6;"dd";5;"richness";14
"2016";6;"dd";5;"evenness";3,05016617697796
"2016";6;"dd";6;"abundance";378993,96311217
"2016";6;"dd";6;"richness";14
"2016";6;"dd";6;"evenness";3,19327790906665
"2016";6;"dd";7;"abundance";347183,930971532
"2016";6;"dd";7;"richness";14
"2016";6;"dd";7;"evenness";3,35600526298768
"2016";6;"dd";8;"abundance";320239,046849177
"2016";6;"dd";8;"richness";14
"2016";6;"dd";8;"evenness";3,54095548232599
"2016";6;"dd";9;"abundance";297618,11090505
"2016";6;"dd";9;"richness";14
"2016";6;"dd";9;"evenness";3,75073185722958
"2016";6;"dd";10;"abundance";278997,149404296
"2016";6;"dd";10;"richness";14
"2016";6;"dd";10;"evenness";3,98716539900734
"2016";7;"obs";1;"abundance";86865,8139875038
"2016";7;"obs";1;"richness";4
"2016";7;"obs";1;"evenness";1,07699395877805
"2016";7;"obs";2;"abundance";86865,8139875038
"2016";7;"obs";2;"richness";4
"2016";7;"obs";2;"evenness";1,07699395877805
"2016";7;"obs";3;"abundance";86865,8139875038
"2016";7;"obs";3;"richness";4
"2016";7;"obs";3;"evenness";1,07699395877805
"2016";7;"obs";4;"abundance";86865,8139875038
"2016";7;"obs";4;"richness";4
"2016";7;"obs";4;"evenness";1,07699395877805
"2016";7;"obs";5;"abundance";86865,8139875038
"2016";7;"obs";5;"richness";4
"2016";7;"obs";5;"evenness";1,07699395877805
"2016";7;"obs";6;"abundance";86865,8139875038
"2016";7;"obs";6;"richness";4
"2016";7;"obs";6;"evenness";1,07699395877805
"2016";7;"obs";7;"abundance";86865,8139875038
"2016";7;"obs";7;"richness";4
"2016";7;"obs";7;"evenness";1,07699395877805
"2016";7;"obs";8;"abundance";86865,8139875038
"2016";7;"obs";8;"richness";4
"2016";7;"obs";8;"evenness";1,07699395877805
"2016";7;"obs";9;"abundance";86865,8139875038
"2016";7;"obs";9;"richness";4
"2016";7;"obs";9;"evenness";1,07699395877805
"2016";7;"obs";10;"abundance";86865,8139875038
"2016";7;"obs";10;"richness";4
"2016";7;"obs";10;"evenness";1,07699395877805
"2016";7;"nd";1;"abundance";86865,8139875038
"2016";7;"nd";1;"richness";4
"2016";7;"nd";1;"evenness";1,07699395877805
"2016";7;"nd";2;"abundance";98121,7422397246
"2016";7;"nd";2;"richness";4
"2016";7;"nd";2;"evenness";1,06987800905975
"2016";7;"nd";3;"abundance";111831,281695016
"2016";7;"nd";3;"richness";4
"2016";7;"nd";3;"evenness";1,06297573497011
"2016";7;"nd";4;"abundance";128633,439412885
"2016";7;"nd";4;"richness";4
"2016";7;"nd";4;"evenness";1,05635338388937
"2016";7;"nd";5;"abundance";149355,907385908
"2016";7;"nd";5;"richness";4
"2016";7;"nd";5;"evenness";1,05007496401352
"2016";7;"nd";6;"abundance";175079,247021879
"2016";7;"nd";6;"richness";4
